filename,pdf_path,size_bytes,error_message,category,recovery_notes
1000.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1000.pdf,22059775,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\1000.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1002.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1002.pdf,5935030,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1003.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1003.pdf,19720950,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\1003.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1005.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1005.pdf,10798667,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\1005.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1015.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1015.pdf,10183764,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\1015.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1032.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1032.pdf,7533614,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1059.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1059.pdf,11550570,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\1059.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1062.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1062.pdf,27752780,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\1062.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1071.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1071.pdf,16569975,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\1071.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1083.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\1083.pdf,16974248,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\1083.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
