commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
Mixed Grain,World,1960,Area Harvested,(1000 HA),2668.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1961,Area Harvested,(1000 HA),2118.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1962,Area Harvested,(1000 HA),2703.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1963,Area Harvested,(1000 HA),3892.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1964,Area Harvested,(1000 HA),2626.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1965,Area Harvested,(1000 HA),2481.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1966,Area Harvested,(1000 HA),2533.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1967,Area Harvested,(1000 HA),2425.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1968,Area Harvested,(1000 HA),2344.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1969,Area Harvested,(1000 HA),2409.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1970,Area Harvested,(1000 HA),2508.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1971,Area Harvested,(1000 HA),2423.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1972,Area Harvested,(1000 HA),2454.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
