commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Meat, Swine",United States,1992,Annual % Change Per Cap. Cons.,(PERCENT),0.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,1993,Annual % Change Per Cap. Cons.,(PERCENT),0.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,1994,Annual % Change Per Cap. Cons.,(PERCENT),0.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,1995,Annual % Change Per Cap. Cons.,(PERCENT),0.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,1996,Annual % Change Per Cap. Cons.,(PERCENT),0.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,1997,Annual % Change Per Cap. Cons.,(PERCENT),0.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,1998,Annual % Change Per Cap. Cons.,(PERCENT),0.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,1999,Annual % Change Per Cap. Cons.,(PERCENT),0.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,2000,Annual % Change Per Cap. Cons.,(PERCENT),0.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,2001,Annual % Change Per Cap. Cons.,(PERCENT),-1.67,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,2002,Annual % Change Per Cap. Cons.,(PERCENT),2.72,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,2003,Annual % Change Per Cap. Cons.,(PERCENT),0.33,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Swine",United States,2004,Annual % Change Per Cap. Cons.,(PERCENT),-0.66,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
