commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Dairy, Dry Whole Milk Powder",United States,1990,Beginning Stocks,(1000 MT),6.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1991,Beginning Stocks,(1000 MT),5.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1992,Beginning Stocks,(1000 MT),4.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1993,Beginning Stocks,(1000 MT),4.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1994,Beginning Stocks,(1000 MT),3.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1995,Beginning Stocks,(1000 MT),4.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1996,Beginning Stocks,(1000 MT),3.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1997,Beginning Stocks,(1000 MT),3.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1998,Beginning Stocks,(1000 MT),3.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1999,Beginning Stocks,(1000 MT),2.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2000,Beginning Stocks,(1000 MT),3.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2001,Beginning Stocks,(1000 MT),2.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2002,Beginning Stocks,(1000 MT),1.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2003,Beginning Stocks,(1000 MT),1.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2004,Beginning Stocks,(1000 MT),1.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2005,Beginning Stocks,(1000 MT),1.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2006,Beginning Stocks,(1000 MT),1.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2007,Beginning Stocks,(1000 MT),1.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2008,Beginning Stocks,(1000 MT),2.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2009,Beginning Stocks,(1000 MT),2.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2010,Beginning Stocks,(1000 MT),3.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2011,Beginning Stocks,(1000 MT),3.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2012,Beginning Stocks,(1000 MT),3.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2013,Beginning Stocks,(1000 MT),3.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2014,Beginning Stocks,(1000 MT),3.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2015,Beginning Stocks,(1000 MT),11.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2016,Beginning Stocks,(1000 MT),5.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2017,Beginning Stocks,(1000 MT),6.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2018,Beginning Stocks,(1000 MT),14.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2019,Beginning Stocks,(1000 MT),7.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2020,Beginning Stocks,(1000 MT),5.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2021,Beginning Stocks,(1000 MT),8.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2022,Beginning Stocks,(1000 MT),11.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2023,Beginning Stocks,(1000 MT),7.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2024,Beginning Stocks,(1000 MT),6.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2025,Beginning Stocks,(1000 MT),6.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2026,Beginning Stocks,(1000 MT),7.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1990,Domestic Consumption,(1000 MT),77.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1991,Domestic Consumption,(1000 MT),47.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1992,Domestic Consumption,(1000 MT),59.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1993,Domestic Consumption,(1000 MT),56.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1994,Domestic Consumption,(1000 MT),49.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1995,Domestic Consumption,(1000 MT),50.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1996,Domestic Consumption,(1000 MT),44.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1997,Domestic Consumption,(1000 MT),47.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1998,Domestic Consumption,(1000 MT),56.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1999,Domestic Consumption,(1000 MT),52.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2000,Domestic Consumption,(1000 MT),39.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2001,Domestic Consumption,(1000 MT),24.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2002,Domestic Consumption,(1000 MT),25.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2003,Domestic Consumption,(1000 MT),24.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2004,Domestic Consumption,(1000 MT),19.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
