commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Oilseed, Sunflowerseed",World,1964,Area Harvested,(1000 HA),0.0,1,1,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1965,Area Harvested,(1000 HA),0.0,1,1,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1966,Area Harvested,(1000 HA),0.0,1,1,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1967,Area Harvested,(1000 HA),0.0,1,1,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1968,Area Harvested,(1000 HA),0.0,1,2,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1969,Area Harvested,(1000 HA),0.0,1,2,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1970,Area Harvested,(1000 HA),0.0,1,2,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1971,Area Harvested,(1000 HA),9.0,1,4,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1972,Area Harvested,(1000 HA),9300.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1973,Area Harvested,(1000 HA),9229.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1974,Area Harvested,(1000 HA),8935.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1975,Area Harvested,(1000 HA),9150.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1976,Area Harvested,(1000 HA),9357.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1977,Area Harvested,(1000 HA),11100.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1978,Area Harvested,(1000 HA),10856.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1979,Area Harvested,(1000 HA),12171.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1980,Area Harvested,(1000 HA),11648.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1981,Area Harvested,(1000 HA),12397.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1982,Area Harvested,(1000 HA),13097.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1983,Area Harvested,(1000 HA),12981.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1984,Area Harvested,(1000 HA),14031.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1985,Area Harvested,(1000 HA),15462.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1986,Area Harvested,(1000 HA),13689.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1987,Area Harvested,(1000 HA),15081.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1988,Area Harvested,(1000 HA),14498.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1989,Area Harvested,(1000 HA),15031.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1990,Area Harvested,(1000 HA),16014.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1991,Area Harvested,(1000 HA),16497.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1992,Area Harvested,(1000 HA),16895.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1993,Area Harvested,(1000 HA),17755.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1994,Area Harvested,(1000 HA),18843.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1995,Area Harvested,(1000 HA),20495.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1996,Area Harvested,(1000 HA),19139.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1997,Area Harvested,(1000 HA),19145.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1998,Area Harvested,(1000 HA),21634.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1999,Area Harvested,(1000 HA),23030.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2000,Area Harvested,(1000 HA),19923.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2001,Area Harvested,(1000 HA),18856.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2002,Area Harvested,(1000 HA),20233.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2003,Area Harvested,(1000 HA),23018.0,1,29,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2004,Area Harvested,(1000 HA),20705.0,1,28,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2005,Area Harvested,(1000 HA),22746.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2006,Area Harvested,(1000 HA),23460.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2007,Area Harvested,(1000 HA),21445.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2008,Area Harvested,(1000 HA),23900.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2009,Area Harvested,(1000 HA),22998.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2010,Area Harvested,(1000 HA),23113.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2011,Area Harvested,(1000 HA),24649.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2012,Area Harvested,(1000 HA),23579.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2013,Area Harvested,(1000 HA),24011.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2014,Area Harvested,(1000 HA),23086.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2015,Area Harvested,(1000 HA),23469.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2016,Area Harvested,(1000 HA),25952.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2017,Area Harvested,(1000 HA),25932.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2018,Area Harvested,(1000 HA),25656.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2019,Area Harvested,(1000 HA),25828.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2020,Area Harvested,(1000 HA),26770.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2021,Area Harvested,(1000 HA),28537.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2022,Area Harvested,(1000 HA),28295.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2023,Area Harvested,(1000 HA),27799.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2024,Area Harvested,(1000 HA),28258.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2025,Area Harvested,(1000 HA),30179.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,2026,Area Harvested,(1000 HA),32083.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1964,Beginning Stocks,(1000 MT),0.0,1,1,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1965,Beginning Stocks,(1000 MT),0.0,1,1,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1966,Beginning Stocks,(1000 MT),0.0,1,1,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1967,Beginning Stocks,(1000 MT),0.0,1,1,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1968,Beginning Stocks,(1000 MT),0.0,1,2,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1969,Beginning Stocks,(1000 MT),0.0,1,2,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1970,Beginning Stocks,(1000 MT),0.0,1,2,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1971,Beginning Stocks,(1000 MT),0.0,1,4,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1972,Beginning Stocks,(1000 MT),173.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1973,Beginning Stocks,(1000 MT),74.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1974,Beginning Stocks,(1000 MT),45.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1975,Beginning Stocks,(1000 MT),196.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1976,Beginning Stocks,(1000 MT),273.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1977,Beginning Stocks,(1000 MT),109.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1978,Beginning Stocks,(1000 MT),456.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1979,Beginning Stocks,(1000 MT),339.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1980,Beginning Stocks,(1000 MT),1174.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1981,Beginning Stocks,(1000 MT),475.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1982,Beginning Stocks,(1000 MT),741.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1983,Beginning Stocks,(1000 MT),870.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1984,Beginning Stocks,(1000 MT),465.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1985,Beginning Stocks,(1000 MT),408.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1986,Beginning Stocks,(1000 MT),600.0,1,39,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1987,Beginning Stocks,(1000 MT),676.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1988,Beginning Stocks,(1000 MT),1025.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1989,Beginning Stocks,(1000 MT),935.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1990,Beginning Stocks,(1000 MT),862.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1991,Beginning Stocks,(1000 MT),675.0,1,33,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1992,Beginning Stocks,(1000 MT),791.0,1,34,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1993,Beginning Stocks,(1000 MT),606.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Sunflowerseed",World,1994,Beginning Stocks,(1000 MT),1059.0,1,35,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
