commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Meal, Sunflowerseed",United States,1972,Beginning Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1973,Beginning Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1974,Beginning Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1975,Beginning Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1976,Beginning Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1977,Beginning Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1978,Beginning Stocks,(1000 MT),4.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1979,Beginning Stocks,(1000 MT),4.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1980,Beginning Stocks,(1000 MT),4.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1981,Beginning Stocks,(1000 MT),3.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1982,Beginning Stocks,(1000 MT),4.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1983,Beginning Stocks,(1000 MT),5.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1984,Beginning Stocks,(1000 MT),5.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1985,Beginning Stocks,(1000 MT),5.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1986,Beginning Stocks,(1000 MT),5.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1987,Beginning Stocks,(1000 MT),5.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1988,Beginning Stocks,(1000 MT),4.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1989,Beginning Stocks,(1000 MT),3.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1990,Beginning Stocks,(1000 MT),5.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1991,Beginning Stocks,(1000 MT),5.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1992,Beginning Stocks,(1000 MT),6.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1993,Beginning Stocks,(1000 MT),2.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1994,Beginning Stocks,(1000 MT),5.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1995,Beginning Stocks,(1000 MT),5.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1996,Beginning Stocks,(1000 MT),5.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1997,Beginning Stocks,(1000 MT),5.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meal, Sunflowerseed",United States,1998,Beginning Stocks,(1000 MT),5.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
