commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
Cotton,World,1973,Area Harvested,(1000 HA),32846.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1974,Area Harvested,(1000 HA),33506.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1975,Area Harvested,(1000 HA),29871.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1976,Area Harvested,(1000 HA),30533.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1977,Area Harvested,(1000 HA),33565.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1978,Area Harvested,(1000 HA),32814.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1979,Area Harvested,(1000 HA),32222.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1980,Area Harvested,(1000 HA),32351.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1981,Area Harvested,(1000 HA),32938.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1982,Area Harvested,(1000 HA),31377.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1983,Area Harvested,(1000 HA),30919.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1984,Area Harvested,(1000 HA),33741.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1985,Area Harvested,(1000 HA),31599.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1986,Area Harvested,(1000 HA),29290.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1987,Area Harvested,(1000 HA),30842.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1988,Area Harvested,(1000 HA),33833.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1989,Area Harvested,(1000 HA),31671.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1990,Area Harvested,(1000 HA),33067.0,1,120,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1991,Area Harvested,(1000 HA),34704.0,1,120,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1992,Area Harvested,(1000 HA),32591.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1993,Area Harvested,(1000 HA),30718.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1994,Area Harvested,(1000 HA),32180.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1995,Area Harvested,(1000 HA),35913.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1996,Area Harvested,(1000 HA),33763.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1997,Area Harvested,(1000 HA),33772.0,1,127,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1998,Area Harvested,(1000 HA),32871.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1999,Area Harvested,(1000 HA),32341.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2000,Area Harvested,(1000 HA),31945.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2001,Area Harvested,(1000 HA),33783.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2002,Area Harvested,(1000 HA),30727.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2003,Area Harvested,(1000 HA),31895.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2004,Area Harvested,(1000 HA),35581.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2005,Area Harvested,(1000 HA),35026.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2006,Area Harvested,(1000 HA),34324.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2007,Area Harvested,(1000 HA),32883.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2008,Area Harvested,(1000 HA),30834.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2009,Area Harvested,(1000 HA),30188.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2010,Area Harvested,(1000 HA),33252.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2011,Area Harvested,(1000 HA),36000.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2012,Area Harvested,(1000 HA),34757.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2013,Area Harvested,(1000 HA),32558.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2014,Area Harvested,(1000 HA),33942.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2015,Area Harvested,(1000 HA),30774.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2016,Area Harvested,(1000 HA),29780.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2017,Area Harvested,(1000 HA),33171.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2018,Area Harvested,(1000 HA),32414.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2019,Area Harvested,(1000 HA),34090.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2020,Area Harvested,(1000 HA),31304.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2021,Area Harvested,(1000 HA),32001.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2022,Area Harvested,(1000 HA),31532.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2023,Area Harvested,(1000 HA),30898.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2024,Area Harvested,(1000 HA),30020.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2025,Area Harvested,(1000 HA),29444.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2026,Area Harvested,(1000 HA),29241.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1960,Beginning Stocks,1000 480 lb. Bales,19561.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1961,Beginning Stocks,1000 480 lb. Bales,18875.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1962,Beginning Stocks,1000 480 lb. Bales,19181.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1963,Beginning Stocks,1000 480 lb. Bales,23033.0,1,95,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1964,Beginning Stocks,1000 480 lb. Bales,26048.0,1,95,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1965,Beginning Stocks,1000 480 lb. Bales,29001.0,1,103,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1966,Beginning Stocks,1000 480 lb. Bales,32550.0,1,104,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1967,Beginning Stocks,1000 480 lb. Bales,28456.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1968,Beginning Stocks,1000 480 lb. Bales,23581.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1969,Beginning Stocks,1000 480 lb. Bales,23976.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1970,Beginning Stocks,1000 480 lb. Bales,22390.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1971,Beginning Stocks,1000 480 lb. Bales,21845.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1972,Beginning Stocks,1000 480 lb. Bales,22449.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1973,Beginning Stocks,1000 480 lb. Bales,24487.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1974,Beginning Stocks,1000 480 lb. Bales,27158.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1975,Beginning Stocks,1000 480 lb. Bales,33352.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1976,Beginning Stocks,1000 480 lb. Bales,25901.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1977,Beginning Stocks,1000 480 lb. Bales,22380.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1978,Beginning Stocks,1000 480 lb. Bales,25637.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1979,Beginning Stocks,1000 480 lb. Bales,21856.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1980,Beginning Stocks,1000 480 lb. Bales,21232.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1981,Beginning Stocks,1000 480 lb. Bales,20609.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1982,Beginning Stocks,1000 480 lb. Bales,25834.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1983,Beginning Stocks,1000 480 lb. Bales,25454.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1984,Beginning Stocks,1000 480 lb. Bales,24281.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1985,Beginning Stocks,1000 480 lb. Bales,42126.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1986,Beginning Stocks,1000 480 lb. Bales,47588.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1987,Beginning Stocks,1000 480 lb. Bales,35420.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1988,Beginning Stocks,1000 480 lb. Bales,32612.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1989,Beginning Stocks,1000 480 lb. Bales,31055.0,1,121,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1990,Beginning Stocks,1000 480 lb. Bales,24983.0,1,120,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1991,Beginning Stocks,1000 480 lb. Bales,27483.0,1,120,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1992,Beginning Stocks,1000 480 lb. Bales,37051.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1993,Beginning Stocks,1000 480 lb. Bales,34603.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1994,Beginning Stocks,1000 480 lb. Bales,27872.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1995,Beginning Stocks,1000 480 lb. Bales,31996.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1996,Beginning Stocks,1000 480 lb. Bales,40041.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1997,Beginning Stocks,1000 480 lb. Bales,44501.0,1,127,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1998,Beginning Stocks,1000 480 lb. Bales,49143.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1999,Beginning Stocks,1000 480 lb. Bales,52572.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2000,Beginning Stocks,1000 480 lb. Bales,51100.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2001,Beginning Stocks,1000 480 lb. Bales,49111.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2002,Beginning Stocks,1000 480 lb. Bales,54933.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2003,Beginning Stocks,1000 480 lb. Bales,47675.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2004,Beginning Stocks,1000 480 lb. Bales,45835.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2005,Beginning Stocks,1000 480 lb. Bales,58434.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2006,Beginning Stocks,1000 480 lb. Bales,60767.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2007,Beginning Stocks,1000 480 lb. Bales,59699.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2008,Beginning Stocks,1000 480 lb. Bales,58049.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2009,Beginning Stocks,1000 480 lb. Bales,59002.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2010,Beginning Stocks,1000 480 lb. Bales,43695.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2011,Beginning Stocks,1000 480 lb. Bales,43206.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2012,Beginning Stocks,1000 480 lb. Bales,66680.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2013,Beginning Stocks,1000 480 lb. Bales,86820.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2014,Beginning Stocks,1000 480 lb. Bales,96372.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2015,Beginning Stocks,1000 480 lb. Bales,103634.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2016,Beginning Stocks,1000 480 lb. Bales,87753.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2017,Beginning Stocks,1000 480 lb. Bales,76062.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2018,Beginning Stocks,1000 480 lb. Bales,74697.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2019,Beginning Stocks,1000 480 lb. Bales,70692.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2020,Beginning Stocks,1000 480 lb. Bales,83669.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2021,Beginning Stocks,1000 480 lb. Bales,72717.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2022,Beginning Stocks,1000 480 lb. Bales,71191.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2023,Beginning Stocks,1000 480 lb. Bales,75859.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2024,Beginning Stocks,1000 480 lb. Bales,73449.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2025,Beginning Stocks,1000 480 lb. Bales,74515.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,2026,Beginning Stocks,1000 480 lb. Bales,76629.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1960,Domestic Use,1000 480 lb. Bales,46224.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1961,Domestic Use,1000 480 lb. Bales,44804.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1962,Domestic Use,1000 480 lb. Bales,43990.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1963,Domestic Use,1000 480 lb. Bales,47786.0,1,95,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1964,Domestic Use,1000 480 lb. Bales,51225.0,1,95,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1965,Domestic Use,1000 480 lb. Bales,53827.0,1,103,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1966,Domestic Use,1000 480 lb. Bales,56043.0,1,104,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1967,Domestic Use,1000 480 lb. Bales,56192.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1968,Domestic Use,1000 480 lb. Bales,56368.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1969,Domestic Use,1000 480 lb. Bales,55970.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1970,Domestic Use,1000 480 lb. Bales,57133.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1971,Domestic Use,1000 480 lb. Bales,58381.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1972,Domestic Use,1000 480 lb. Bales,59499.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1973,Domestic Use,1000 480 lb. Bales,60268.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1974,Domestic Use,1000 480 lb. Bales,57041.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1975,Domestic Use,1000 480 lb. Bales,61600.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1976,Domestic Use,1000 480 lb. Bales,60238.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1977,Domestic Use,1000 480 lb. Bales,61022.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1978,Domestic Use,1000 480 lb. Bales,63229.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1979,Domestic Use,1000 480 lb. Bales,65904.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1980,Domestic Use,1000 480 lb. Bales,65021.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Cotton,World,1981,Domestic Use,1000 480 lb. Bales,63309.0,1,106,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
