commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Animal Numbers, Cattle",United States,1960,Beef Cows Beg. Stocks,(1000 HEAD),25675.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1961,Beef Cows Beg. Stocks,(1000 HEAD),26655.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1962,Beef Cows Beg. Stocks,(1000 HEAD),27996.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1963,Beef Cows Beg. Stocks,(1000 HEAD),29829.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1964,Beef Cows Beg. Stocks,(1000 HEAD),31908.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1965,Beef Cows Beg. Stocks,(1000 HEAD),33400.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1966,Beef Cows Beg. Stocks,(1000 HEAD),33500.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1967,Beef Cows Beg. Stocks,(1000 HEAD),33770.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1968,Beef Cows Beg. Stocks,(1000 HEAD),34570.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1969,Beef Cows Beg. Stocks,(1000 HEAD),35490.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1970,Beef Cows Beg. Stocks,(1000 HEAD),36689.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1971,Beef Cows Beg. Stocks,(1000 HEAD),37878.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1972,Beef Cows Beg. Stocks,(1000 HEAD),38810.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",United States,1973,Beef Cows Beg. Stocks,(1000 HEAD),40932.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
