commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
Corn,World,1960,Area Harvested,(1000 HA),102179.0,1,83,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1961,Area Harvested,(1000 HA),102839.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1962,Area Harvested,(1000 HA),101992.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1963,Area Harvested,(1000 HA),107361.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1964,Area Harvested,(1000 HA),105985.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1965,Area Harvested,(1000 HA),104471.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1966,Area Harvested,(1000 HA),109662.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1967,Area Harvested,(1000 HA),110345.0,1,92,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1968,Area Harvested,(1000 HA),108776.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1969,Area Harvested,(1000 HA),109941.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1970,Area Harvested,(1000 HA),112523.0,1,91,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1971,Area Harvested,(1000 HA),116226.0,1,94,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1972,Area Harvested,(1000 HA),111871.0,1,94,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1973,Area Harvested,(1000 HA),118151.0,1,94,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1974,Area Harvested,(1000 HA),118735.0,1,96,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1975,Area Harvested,(1000 HA),121969.0,1,101,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1976,Area Harvested,(1000 HA),124270.0,1,103,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1977,Area Harvested,(1000 HA),125772.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1978,Area Harvested,(1000 HA),126046.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1979,Area Harvested,(1000 HA),127255.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1980,Area Harvested,(1000 HA),131189.0,1,107,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1981,Area Harvested,(1000 HA),133045.0,1,108,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1982,Area Harvested,(1000 HA),125240.0,1,109,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Corn,World,1983,Area Harvested,(1000 HA),119678.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
