commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
Wheat,World,1960,Area Harvested,(1000 HA),202200.0,1,94,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1961,Area Harvested,(1000 HA),203458.0,1,97,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1962,Area Harvested,(1000 HA),206878.0,1,96,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1963,Area Harvested,(1000 HA),206307.0,1,100,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1964,Area Harvested,(1000 HA),215940.0,1,99,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1965,Area Harvested,(1000 HA),215248.0,1,101,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1966,Area Harvested,(1000 HA),213840.0,1,101,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1967,Area Harvested,(1000 HA),219201.0,1,101,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1968,Area Harvested,(1000 HA),223894.0,1,102,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1969,Area Harvested,(1000 HA),217824.0,1,102,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1970,Area Harvested,(1000 HA),206979.0,1,102,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1971,Area Harvested,(1000 HA),212736.0,1,103,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1972,Area Harvested,(1000 HA),210900.0,1,102,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1973,Area Harvested,(1000 HA),217030.0,1,102,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1974,Area Harvested,(1000 HA),220026.0,1,102,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1975,Area Harvested,(1000 HA),225338.0,1,103,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1976,Area Harvested,(1000 HA),233072.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1977,Area Harvested,(1000 HA),227156.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1978,Area Harvested,(1000 HA),228902.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1979,Area Harvested,(1000 HA),227830.0,1,105,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1980,Area Harvested,(1000 HA),236901.0,1,107,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1981,Area Harvested,(1000 HA),238911.0,1,108,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1982,Area Harvested,(1000 HA),238353.0,1,110,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1983,Area Harvested,(1000 HA),229918.0,1,112,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1984,Area Harvested,(1000 HA),231643.0,1,111,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1985,Area Harvested,(1000 HA),229788.0,1,112,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1986,Area Harvested,(1000 HA),227848.0,1,112,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1987,Area Harvested,(1000 HA),220038.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1988,Area Harvested,(1000 HA),217842.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1989,Area Harvested,(1000 HA),226298.0,1,126,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1990,Area Harvested,(1000 HA),230990.0,1,127,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1991,Area Harvested,(1000 HA),222783.0,1,125,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1992,Area Harvested,(1000 HA),222190.0,1,130,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1993,Area Harvested,(1000 HA),221030.0,1,131,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1994,Area Harvested,(1000 HA),213327.0,1,131,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1995,Area Harvested,(1000 HA),216712.0,1,131,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1996,Area Harvested,(1000 HA),227070.0,1,131,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1997,Area Harvested,(1000 HA),226370.0,1,131,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1998,Area Harvested,(1000 HA),219174.0,1,131,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,1999,Area Harvested,(1000 HA),212633.0,1,118,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,2000,Area Harvested,(1000 HA),215187.0,1,118,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,2001,Area Harvested,(1000 HA),214180.0,1,118,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,2002,Area Harvested,(1000 HA),212688.0,1,118,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,2003,Area Harvested,(1000 HA),207218.0,1,118,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,2004,Area Harvested,(1000 HA),215789.0,1,118,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Wheat,World,2005,Area Harvested,(1000 HA),217445.0,1,118,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
