commodity,attribute,attribute_id,unit,n_rows,additive_across_countries
"Animal Numbers, Cattle",Beef Cows Beg. Stocks,025,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Beginning Stocks,020,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Calf Slaughter,122,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Cow Slaughter,118,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Dairy Cows Beg. Stocks,023,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Ending Stocks,176,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Exports,088,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Imports,057,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Loss and Residual,172,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Production,028,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Total Distribution,178,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Total Slaughter,117,(1000 HEAD),2722,True
"Animal Numbers, Cattle",Total Supply,086,(1000 HEAD),2722,True
"Animal Numbers, Swine",Beginning Stocks,020,(1000 HEAD),2248,True
"Animal Numbers, Swine",Ending Stocks,176,(1000 HEAD),2248,True
"Animal Numbers, Swine",Exports,088,(1000 HEAD),2248,True
"Animal Numbers, Swine",Imports,057,(1000 HEAD),2248,True
"Animal Numbers, Swine",Loss and Residual,172,(1000 HEAD),2248,True
"Animal Numbers, Swine",Production,028,(1000 HEAD),2248,True
"Animal Numbers, Swine",Sow Beginning Stocks,022,(1000 HEAD),2248,True
"Animal Numbers, Swine",Sow Slaughter,121,(1000 HEAD),2248,True
"Animal Numbers, Swine",Total Distribution,178,(1000 HEAD),2248,True
"Animal Numbers, Swine",Total Slaughter,117,(1000 HEAD),2248,True
"Animal Numbers, Swine",Total Supply,086,(1000 HEAD),2248,True
Barley,Area Harvested,004,(1000 HA),4276,True
Barley,Beginning Stocks,020,(1000 MT),4276,True
Barley,Domestic Consumption,125,(1000 MT),4276,True
Barley,Ending Stocks,176,(1000 MT),4276,True
Barley,Exports,088,(1000 MT),4276,True
Barley,FSI Consumption,192,(1000 MT),4276,True
Barley,Feed Dom. Consumption,130,(1000 MT),4276,True
Barley,Imports,057,(1000 MT),4276,True
Barley,Production,028,(1000 MT),4276,True
Barley,TY Exports,113,(1000 MT),4276,True
Barley,TY Imp. from U.S.,084,(1000 MT),4276,True
Barley,TY Imports,081,(1000 MT),4276,True
Barley,Total Distribution,178,(1000 MT),4276,True
Barley,Total Supply,086,(1000 MT),4276,True
Barley,Yield,184,(MT/HA),4209,False
"Coffee, Green",Arabica Production,029,(1000 60 KG BAGS),4589,True
"Coffee, Green",Bean Exports,090,(1000 60 KG BAGS),4589,True
"Coffee, Green",Bean Imports,058,(1000 60 KG BAGS),4589,True
"Coffee, Green",Beginning Stocks,020,(1000 60 KG BAGS),4589,True
"Coffee, Green",Domestic Consumption,125,(1000 60 KG BAGS),4589,True
"Coffee, Green",Ending Stocks,176,(1000 60 KG BAGS),4589,True
"Coffee, Green",Exports,088,(1000 60 KG BAGS),4589,True
"Coffee, Green",Imports,057,(1000 60 KG BAGS),4589,True
"Coffee, Green",Other Production,056,(1000 60 KG BAGS),4589,True
"Coffee, Green",Production,028,(1000 60 KG BAGS),4589,True
"Coffee, Green",Roast & Ground Exports,107,(1000 60 KG BAGS),4589,True
"Coffee, Green",Roast & Ground Imports,075,(1000 60 KG BAGS),4589,True
"Coffee, Green",Robusta Production,053,(1000 60 KG BAGS),4589,True
"Coffee, Green","Rst,Ground Dom. Consum",141,(1000 60 KG BAGS),4589,True
"Coffee, Green",Soluble Dom. Cons.,154,(1000 60 KG BAGS),4589,True
"Coffee, Green",Soluble Exports,114,(1000 60 KG BAGS),4589,True
"Coffee, Green",Soluble Imports,082,(1000 60 KG BAGS),4589,True
"Coffee, Green",Total Distribution,178,(1000 60 KG BAGS),4589,True
"Coffee, Green",Total Supply,086,(1000 60 KG BAGS),4589,True
Corn,Area Harvested,004,(1000 HA),7653,True
Corn,Beginning Stocks,020,(1000 MT),7653,True
Corn,Domestic Consumption,125,(1000 MT),7653,True
Corn,Ending Stocks,176,(1000 MT),7653,True
Corn,Exports,088,(1000 MT),7653,True
Corn,FSI Consumption,192,(1000 MT),7653,True
Corn,Feed Dom. Consumption,130,(1000 MT),7653,True
Corn,Imports,057,(1000 MT),7653,True
Corn,Production,028,(1000 MT),7653,True
Corn,TY Exports,113,(1000 MT),7653,True
Corn,TY Imp. from U.S.,084,(1000 MT),7653,True
Corn,TY Imports,081,(1000 MT),7653,True
Corn,Total Distribution,178,(1000 MT),7653,True
Corn,Total Supply,086,(1000 MT),7653,True
Corn,Yield,184,(MT/HA),7586,False
Cotton,Area Harvested,004,(1000 HA),7844,True
Cotton,Beginning Stocks,020,1000 480 lb. Bales,7844,True
Cotton,Domestic Use,142,1000 480 lb. Bales,7844,True
Cotton,Ending Stocks,176,1000 480 lb. Bales,7844,True
Cotton,Exports,088,1000 480 lb. Bales,7844,True
Cotton,Imports,057,1000 480 lb. Bales,7844,True
Cotton,Loss,150,1000 480 lb. Bales,7844,True
Cotton,Production,028,1000 480 lb. Bales,7844,True
Cotton,Stocks-to-Use,195,(PERCENT),7777,False
Cotton,Total Distribution,178,1000 480 lb. Bales,7844,True
Cotton,Total Supply,086,1000 480 lb. Bales,7844,True
Cotton,Yield,184,(KG/HA),7777,False
"Dairy, Butter",Beginning Stocks,020,(1000 MT),1856,True
"Dairy, Butter",Domestic Consumption,125,(1000 MT),1856,True
"Dairy, Butter",Ending Stocks,176,(1000 MT),1856,True
"Dairy, Butter",Exports,088,(1000 MT),1856,True
"Dairy, Butter",Imports,057,(1000 MT),1856,True
"Dairy, Butter",Production,028,(1000 MT),1856,True
"Dairy, Butter",Total Distribution,178,(1000 MT),1856,True
"Dairy, Butter",Total Supply,086,(1000 MT),1856,True
"Dairy, Butter",Total Use,174,(1000 MT),1856,True
"Dairy, Cheese",Beginning Stocks,020,(1000 MT),1878,True
"Dairy, Cheese",Domestic Consumption,125,(1000 MT),1878,True
"Dairy, Cheese",Ending Stocks,176,(1000 MT),1878,True
"Dairy, Cheese",Exports,088,(1000 MT),1878,True
"Dairy, Cheese",Imports,057,(1000 MT),1878,True
"Dairy, Cheese",Production,028,(1000 MT),1878,True
"Dairy, Cheese",Total Distribution,178,(1000 MT),1878,True
"Dairy, Cheese",Total Supply,086,(1000 MT),1878,True
"Dairy, Cheese",Total Use,174,(1000 MT),1878,True
"Dairy, Dry Whole Milk Powder",Beginning Stocks,020,(1000 MT),966,True
"Dairy, Dry Whole Milk Powder",Domestic Consumption,125,(1000 MT),966,True
"Dairy, Dry Whole Milk Powder",Ending Stocks,176,(1000 MT),966,True
"Dairy, Dry Whole Milk Powder",Exports,088,(1000 MT),966,True
"Dairy, Dry Whole Milk Powder",Imports,057,(1000 MT),966,True
