commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Animal Numbers, Cattle",World,1960,Beef Cows Beg. Stocks,(1000 HEAD),54495.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1961,Beef Cows Beg. Stocks,(1000 HEAD),56723.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1962,Beef Cows Beg. Stocks,(1000 HEAD),59284.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1963,Beef Cows Beg. Stocks,(1000 HEAD),63420.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1964,Beef Cows Beg. Stocks,(1000 HEAD),65733.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1965,Beef Cows Beg. Stocks,(1000 HEAD),69064.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1966,Beef Cows Beg. Stocks,(1000 HEAD),81482.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1967,Beef Cows Beg. Stocks,(1000 HEAD),87155.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1968,Beef Cows Beg. Stocks,(1000 HEAD),88220.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1969,Beef Cows Beg. Stocks,(1000 HEAD),93478.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1970,Beef Cows Beg. Stocks,(1000 HEAD),96455.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1971,Beef Cows Beg. Stocks,(1000 HEAD),100772.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1972,Beef Cows Beg. Stocks,(1000 HEAD),96038.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1973,Beef Cows Beg. Stocks,(1000 HEAD),102271.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1974,Beef Cows Beg. Stocks,(1000 HEAD),140745.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1975,Beef Cows Beg. Stocks,(1000 HEAD),155199.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1976,Beef Cows Beg. Stocks,(1000 HEAD),160507.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1977,Beef Cows Beg. Stocks,(1000 HEAD),160370.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1978,Beef Cows Beg. Stocks,(1000 HEAD),155502.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1979,Beef Cows Beg. Stocks,(1000 HEAD),153360.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1980,Beef Cows Beg. Stocks,(1000 HEAD),152138.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1981,Beef Cows Beg. Stocks,(1000 HEAD),153075.0,1,55,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1982,Beef Cows Beg. Stocks,(1000 HEAD),152497.0,1,55,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1983,Beef Cows Beg. Stocks,(1000 HEAD),178299.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1984,Beef Cows Beg. Stocks,(1000 HEAD),179972.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1985,Beef Cows Beg. Stocks,(1000 HEAD),203100.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1986,Beef Cows Beg. Stocks,(1000 HEAD),204508.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1987,Beef Cows Beg. Stocks,(1000 HEAD),206347.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1988,Beef Cows Beg. Stocks,(1000 HEAD),209923.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1989,Beef Cows Beg. Stocks,(1000 HEAD),210437.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1990,Beef Cows Beg. Stocks,(1000 HEAD),212531.0,1,71,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1991,Beef Cows Beg. Stocks,(1000 HEAD),215786.0,1,68,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1992,Beef Cows Beg. Stocks,(1000 HEAD),218548.0,1,68,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1993,Beef Cows Beg. Stocks,(1000 HEAD),214455.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1994,Beef Cows Beg. Stocks,(1000 HEAD),214898.0,1,40,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1995,Beef Cows Beg. Stocks,(1000 HEAD),218174.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1996,Beef Cows Beg. Stocks,(1000 HEAD),206990.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1997,Beef Cows Beg. Stocks,(1000 HEAD),206407.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1998,Beef Cows Beg. Stocks,(1000 HEAD),203859.0,1,36,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,1999,Beef Cows Beg. Stocks,(1000 HEAD),217006.0,1,32,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Animal Numbers, Cattle",World,2000,Beef Cows Beg. Stocks,(1000 HEAD),215740.0,1,31,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
