commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Rice, Milled",United States,1960,Area Harvested,(1000 HA),645.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1961,Area Harvested,(1000 HA),643.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1962,Area Harvested,(1000 HA),718.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1963,Area Harvested,(1000 HA),717.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1964,Area Harvested,(1000 HA),723.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1965,Area Harvested,(1000 HA),725.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1966,Area Harvested,(1000 HA),796.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1967,Area Harvested,(1000 HA),797.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1968,Area Harvested,(1000 HA),952.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1969,Area Harvested,(1000 HA),861.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1970,Area Harvested,(1000 HA),734.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1971,Area Harvested,(1000 HA),736.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1972,Area Harvested,(1000 HA),736.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1973,Area Harvested,(1000 HA),878.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1974,Area Harvested,(1000 HA),1024.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1975,Area Harvested,(1000 HA),1140.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1976,Area Harvested,(1000 HA),1004.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1977,Area Harvested,(1000 HA),910.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1978,Area Harvested,(1000 HA),1202.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1979,Area Harvested,(1000 HA),1161.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1980,Area Harvested,(1000 HA),1340.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1981,Area Harvested,(1000 HA),1535.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1982,Area Harvested,(1000 HA),1320.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1983,Area Harvested,(1000 HA),878.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1984,Area Harvested,(1000 HA),1134.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1985,Area Harvested,(1000 HA),1008.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1986,Area Harvested,(1000 HA),955.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1987,Area Harvested,(1000 HA),944.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1988,Area Harvested,(1000 HA),1174.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1989,Area Harvested,(1000 HA),1087.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1990,Area Harvested,(1000 HA),1142.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1991,Area Harvested,(1000 HA),1125.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1992,Area Harvested,(1000 HA),1267.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1993,Area Harvested,(1000 HA),1146.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1994,Area Harvested,(1000 HA),1342.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1995,Area Harvested,(1000 HA),1252.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1996,Area Harvested,(1000 HA),1135.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1997,Area Harvested,(1000 HA),1256.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1998,Area Harvested,(1000 HA),1318.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,1999,Area Harvested,(1000 HA),1421.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,2000,Area Harvested,(1000 HA),1230.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,2001,Area Harvested,(1000 HA),1341.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,2002,Area Harvested,(1000 HA),1298.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,2003,Area Harvested,(1000 HA),1213.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Rice, Milled",United States,2004,Area Harvested,(1000 HA),1346.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
